VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:14.657,    2.09017e+00,    0.00000e+00,    2.09017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34861e+04,    0.00000e+00,    4.26019e+02,    0.00000e+00,    2.14044e+00,    0.00000e+00,    4.36265e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.69776e+01,    0.00000e+00,    3.06028e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.653,    2.06675e+00,    0.00000e+00,    2.06675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27920e+04,    0.00000e+00,    4.25783e+02,    0.00000e+00,    2.11496e+00,    0.00000e+00,    4.35714e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.69778e+01,    0.00000e+00,    3.06042e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.648,    2.06388e+00,    0.00000e+00,    2.06388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31596e+04,    0.00000e+00,    4.25760e+02,    0.00000e+00,    2.11281e+00,    0.00000e+00,    4.35855e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.69785e+01,    0.00000e+00,    3.06073e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.643,    2.06687e+00,    0.00000e+00,    2.06687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33094e+04,    0.00000e+00,    4.25988e+02,    0.00000e+00,    2.11619e+00,    0.00000e+00,    4.36154e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.69784e+01,    0.00000e+00,    3.05990e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.639,    2.06136e+00,    0.00000e+00,    2.06136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27025e+04,    0.00000e+00,    4.26052e+02,    0.00000e+00,    2.10924e+00,    0.00000e+00,    4.35949e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.69791e+01,    0.00000e+00,    3.06041e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.634,    2.03646e+00,    0.00000e+00,    2.03646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31485e+04,    0.00000e+00,    4.25446e+02,    0.00000e+00,    2.08471e+00,    0.00000e+00,    4.35528e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.69801e+01,    0.00000e+00,    3.06073e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.629,    2.02551e+00,    0.00000e+00,    2.02551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33047e+04,    0.00000e+00,    4.25432e+02,    0.00000e+00,    2.07384e+00,    0.00000e+00,    4.35583e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.69805e+01,    0.00000e+00,    3.06118e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.624,    2.02677e+00,    0.00000e+00,    2.02677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30327e+04,    0.00000e+00,    4.25763e+02,    0.00000e+00,    2.07456e+00,    0.00000e+00,    4.35801e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.69804e+01,    0.00000e+00,    3.06094e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.620,    2.01595e+00,    0.00000e+00,    2.01595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28883e+04,    0.00000e+00,    4.25591e+02,    0.00000e+00,    2.06318e+00,    0.00000e+00,    4.35560e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.69811e+01,    0.00000e+00,    3.06036e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.616,    2.01126e+00,    0.00000e+00,    2.01126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28536e+04,    0.00000e+00,    4.25767e+02,    0.00000e+00,    2.05829e+00,    0.00000e+00,    4.35725e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.69815e+01,    0.00000e+00,    3.05969e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.610,    2.00755e+00,    0.00000e+00,    2.00755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26459e+04,    0.00000e+00,    4.25612e+02,    0.00000e+00,    2.05406e+00,    0.00000e+00,    4.35474e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.69822e+01,    0.00000e+00,    3.05994e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.606,    2.00657e+00,    0.00000e+00,    2.00657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28877e+04,    0.00000e+00,    4.25725e+02,    0.00000e+00,    2.05358e+00,    0.00000e+00,    4.35697e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.69830e+01,    0.00000e+00,    3.06047e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
